,Product,variable,value,factor
602,L68A Owner-Occupiers' Housing Services,Gross operating surplus and mixed income,0.9102911093830408,total impact
603,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Gross operating surplus and mixed income,0.6084115965310478,total impact
604,M691 Legal services,Gross operating surplus and mixed income,0.4869210016175158,total impact
605,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Gross operating surplus and mixed income,0.3451499703727398,total impact
606,M70 Services of head offices; management consulting services,Gross operating surplus and mixed income,0.2298196270950242,total impact
607,M71 Architectural and engineering services; technical testing and analysis services,Gross operating surplus and mixed income,0.2034807468691892,total impact
608,M72 Scientific research and development services,Gross operating surplus and mixed income,0.3018713927054326,total impact
609,M73 Advertising and market research services,Gross operating surplus and mixed income,0.404911273979532,total impact
610,"M74 Other professional, scientific and technical services",Gross operating surplus and mixed income,0.256804398967829,total impact
611,M75 Veterinary services,Gross operating surplus and mixed income,0.3624007782724031,total impact
612,N77 Rental and leasing services,Gross operating surplus and mixed income,0.4034106101572639,total impact
613,N78 Employment services,Gross operating surplus and mixed income,0.1951065857179609,total impact
614,"N79 Travel agency, tour operator and other reservation services and related services",Gross operating surplus and mixed income,0.2806204186133367,total impact
615,N80 Security and investigation services,Gross operating surplus and mixed income,0.3728842089079017,total impact
616,N81 Services to buildings and landscape,Gross operating surplus and mixed income,0.3906841298116153,total impact
617,"N82 Office administrative, office support and other business support services",Gross operating surplus and mixed income,0.288651918101894,total impact
618,O84 Public administration and defence services; compulsory social security services,Gross operating surplus and mixed income,0.281686479231294,total impact
619,P85 Education services,Gross operating surplus and mixed income,0.2380048752585376,total impact
620,Q86 Human health services,Gross operating surplus and mixed income,0.2368192456854155,total impact
621,Q87 & Q88 Residential Care  & Social Work Activities,Gross operating surplus and mixed income,0.1681307071282657,total impact
622,"R90 Creative, arts and entertainment services",Gross operating surplus and mixed income,0.4601186091695076,total impact
623,"R91 Libraries, archives, museums and other cultural services",Gross operating surplus and mixed income,0.2893485941300724,total impact
624,R92 Gambling and betting services,Gross operating surplus and mixed income,0.3930028548566812,total impact
625,R93 Sports services and amusement and recreation services,Gross operating surplus and mixed income,0.2880246128236013,total impact
626,S94 Services furnished by membership organisations,Gross operating surplus and mixed income,0.2068583137074107,total impact
627,S95 Repair services of computers and personal and household goods,Gross operating surplus and mixed income,0.3887969998351778,total impact
628,S96 Other personal services,Gross operating surplus and mixed income,0.6051780480996631,total impact
629,T97 Services of households as employers of domestic personnel,Gross operating surplus and mixed income,0.0,total impact
630,"A01 Products of agriculture, hunting and related services",Taxes less subsidies on production,-0.07152854937268778,total impact
631,"A02 Products of forestry, logging and related services",Taxes less subsidies on production,0.004424889232088358,total impact
632,A03 Fish and other fishing products; aquaculture products; support services to fishing,Taxes less subsidies on production,0.007290318115997993,total impact
633,B05 Coal and lignite,Taxes less subsidies on production,-0.02517636091129924,total impact
634,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Taxes less subsidies on production,0.00923218955480057,total impact
635,B08 Other mining and quarrying products,Taxes less subsidies on production,0.01677144897377027,total impact
636,B09 Mining support services,Taxes less subsidies on production,0.01178636800840618,total impact
637,C101 Preserved meat and meat products,Taxes less subsidies on production,-0.01145583376672611,total impact
638,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Taxes less subsidies on production,-0.002125537518499925,total impact
639,C104 Vegetable and animal oils and fats,Taxes less subsidies on production,-0.02403092731281155,total impact
640,C105 Dairy products,Taxes less subsidies on production,-0.01996785139801878,total impact
641,"C106 Grain mill products, starches and starch products",Taxes less subsidies on production,-0.005596653908820092,total impact
642,C107 Bakery and farinaceous products,Taxes less subsidies on production,0.00862099667289009,total impact
643,C108 Other food products,Taxes less subsidies on production,0.009000097057341455,total impact
644,C109 Prepared animal feeds,Taxes less subsidies on production,-0.008483931359191671,total impact
645,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Taxes less subsidies on production,0.003756786127636523,total impact
646,C1107 Soft drinks,Taxes less subsidies on production,0.002861620942880237,total impact
647,C13 Textiles,Taxes less subsidies on production,0.007001652318748876,total impact
648,C14 Wearing apparel,Taxes less subsidies on production,0.003028663526065552,total impact
649,C15 Leather and related products,Taxes less subsidies on production,-0.02784813546506276,total impact
650,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Taxes less subsidies on production,0.00784468687198676,total impact
651,C17 Paper and paper products,Taxes less subsidies on production,0.0116771434136171,total impact
652,C18 Printing and recording services,Taxes less subsidies on production,0.01080121961427339,total impact
653,C19 Coke and refined petroleum products,Taxes less subsidies on production,0.00552616280911171,total impact
654,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Taxes less subsidies on production,-0.0009421621731034446,total impact
655,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Taxes less subsidies on production,0.004131518242854452,total impact
656,C205 Other chemical products,Taxes less subsidies on production,0.003023364758286493,total impact
657,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Taxes less subsidies on production,0.007306911666348874,total impact
658,C20B Petrochemicals - 20.14/16/17/60,Taxes less subsidies on production,0.008394053011037435,total impact
659,"C20C Dyestuffs, agro-chemicals - 20.12/20",Taxes less subsidies on production,-0.007075568487384923,total impact
660,C21 Basic pharmaceutical products and pharmaceutical preparations,Taxes less subsidies on production,0.005723636569560178,total impact
661,C22 Rubber and plastic products,Taxes less subsidies on production,0.01131752123020434,total impact
662,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Taxes less subsidies on production,0.01696627854201658,total impact
663,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Taxes less subsidies on production,0.01474168962732952,total impact
664,C241_3 Basic iron and steel,Taxes less subsidies on production,0.01955786961943122,total impact
665,C244_5 Other basic metals and casting,Taxes less subsidies on production,0.00484043290532093,total impact
666,C254 Weapons and ammunition,Taxes less subsidies on production,-0.0003357513855204769,total impact
667,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Taxes less subsidies on production,0.01343485664699434,total impact
668,"C26 Computer, electronic and optical products",Taxes less subsidies on production,0.007744311226269084,total impact
669,C27 Electrical equipment,Taxes less subsidies on production,0.009049453119114998,total impact
670,C28 Machinery and equipment n.e.c.,Taxes less subsidies on production,0.01026640288394487,total impact
671,"C29 Motor vehicles, trailers and semi-trailers",Taxes less subsidies on production,0.009476681721524043,total impact
672,C301 Ships and boats,Taxes less subsidies on production,0.0005194034144251824,total impact
673,C303 Air and spacecraft and related machinery,Taxes less subsidies on production,0.00788368076949243,total impact
674,C30OTHER Other transport equipment - 30.2/4/9,Taxes less subsidies on production,-0.004287208973458379,total impact
675,C31 Furniture,Taxes less subsidies on production,0.02234652971887425,total impact
676,C32 Other manufactured goods,Taxes less subsidies on production,0.01027665767421368,total impact
677,C3315 Repair and maintenance of ships and boats,Taxes less subsidies on production,-0.02140415785979458,total impact
678,C3316 Repair and maintenance of aircraft and spacecraft,Taxes less subsidies on production,-0.001162189331913888,total impact
679,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Taxes less subsidies on production,0.007261177650769532,total impact
680,"D351 Electricity, transmission and distribution",Taxes less subsidies on production,0.0474998965897462,total impact
681,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Taxes less subsidies on production,0.04277669998256153,total impact
682,E36 Natural water; water treatment and supply services,Taxes less subsidies on production,0.05639909516564233,total impact
683,E37 Sewerage services; sewage sludge,Taxes less subsidies on production,0.01754002677537304,total impact
684,"E38 Waste collection, treatment and disposal services; materials recovery services",Taxes less subsidies on production,0.01527028440936957,total impact
685,E39 Remediation services and other waste management services,Taxes less subsidies on production,0.007514544114950025,total impact
686,"F41, F42 & F43 Construction",Taxes less subsidies on production,0.01281382099263621,total impact
687,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Taxes less subsidies on production,0.02558511037564176,total impact
688,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Taxes less subsidies on production,0.01600942598825725,total impact
689,"G47 Retail trade services, except of motor vehicles and motorcycles",Taxes less subsidies on production,0.04920739046626151,total impact
690,H491_2 Rail transport services,Taxes less subsidies on production,0.02360021464890284,total impact
691,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Taxes less subsidies on production,0.02074128816876177,total impact
692,H50 Water transport services,Taxes less subsidies on production,0.01316600563595174,total impact
693,H51 Air transport services,Taxes less subsidies on production,0.004555225958943222,total impact
694,H52 Warehousing and support services for transportation,Taxes less subsidies on production,0.02851526628939779,total impact
695,H53 Postal and courier services,Taxes less subsidies on production,0.01595984837554059,total impact
696,I55 Accommodation services,Taxes less subsidies on production,0.03490005918090409,total impact
697,I56 Food and beverage serving services,Taxes less subsidies on production,0.02861502530458963,total impact
698,J58 Publishing services,Taxes less subsidies on production,0.004108715288738828,total impact
699,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Taxes less subsidies on production,-0.03624093511829572,total impact
700,J61 Telecommunications services,Taxes less subsidies on production,0.01304194006863359,total impact
701,"J62 Computer programming, consultancy and related services",Taxes less subsidies on production,0.008247772709109237,total impact
702,J63 Information services,Taxes less subsidies on production,0.002143543067403971,total impact
703,"K64 Financial services, except insurance and pension funding",Taxes less subsidies on production,0.01954355169222305,total impact
704,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Taxes less subsidies on production,0.01352778407543513,total impact
705,K66 Services auxiliary to financial services and insurance services,Taxes less subsidies on production,0.007681188033906828,total impact
706,L683 Real estate services on a fee or contract basis,Taxes less subsidies on production,0.03350813730466324,total impact
707,L68A Owner-Occupiers' Housing Services,Taxes less subsidies on production,0.002455857072060859,total impact
708,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Taxes less subsidies on production,-0.00327670012285906,total impact
709,M691 Legal services,Taxes less subsidies on production,0.01170198967110218,total impact
710,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Taxes less subsidies on production,0.006716190970331134,total impact
711,M70 Services of head offices; management consulting services,Taxes less subsidies on production,0.01335436309002948,total impact
712,M71 Architectural and engineering services; technical testing and analysis services,Taxes less subsidies on production,0.01154113723217112,total impact
713,M72 Scientific research and development services,Taxes less subsidies on production,0.00477609241852584,total impact
714,M73 Advertising and market research services,Taxes less subsidies on production,0.000187997663531004,total impact
715,"M74 Other professional, scientific and technical services",Taxes less subsidies on production,0.01250587532560143,total impact
716,M75 Veterinary services,Taxes less subsidies on production,-0.02148567880502216,total impact
717,N77 Rental and leasing services,Taxes less subsidies on production,0.01356764134043724,total impact
718,N78 Employment services,Taxes less subsidies on production,0.007307747023871992,total impact
719,"N79 Travel agency, tour operator and other reservation services and related services",Taxes less subsidies on production,0.00785721357064216,total impact
720,N80 Security and investigation services,Taxes less subsidies on production,0.007178761391953367,total impact
721,N81 Services to buildings and landscape,Taxes less subsidies on production,0.01052016787557251,total impact
722,"N82 Office administrative, office support and other business support services",Taxes less subsidies on production,0.01526624367353475,total impact
723,O84 Public administration and defence services; compulsory social security services,Taxes less subsidies on production,0.004172414862593951,total impact
724,P85 Education services,Taxes less subsidies on production,0.006381111013024765,total impact
725,Q86 Human health services,Taxes less subsidies on production,0.004670718656119374,total impact
726,Q87 & Q88 Residential Care  & Social Work Activities,Taxes less subsidies on production,0.008118875471013625,total impact
727,"R90 Creative, arts and entertainment services",Taxes less subsidies on production,0.005896759333093087,total impact
728,"R91 Libraries, archives, museums and other cultural services",Taxes less subsidies on production,0.009746159332643405,total impact
729,R92 Gambling and betting services,Taxes less subsidies on production,0.02015340066922267,total impact
730,R93 Sports services and amusement and recreation services,Taxes less subsidies on production,0.02523407306052176,total impact
731,S94 Services furnished by membership organisations,Taxes less subsidies on production,0.01059822593036078,total impact
732,S95 Repair services of computers and personal and household goods,Taxes less subsidies on production,0.0109961253054685,total impact
733,S96 Other personal services,Taxes less subsidies on production,0.01127966840021083,total impact
734,T97 Services of households as employers of domestic personnel,Taxes less subsidies on production,0.0,total impact
735,"A01 Products of agriculture, hunting and related services",Gross value added,0.8275149735844777,total impact
736,"A02 Products of forestry, logging and related services",Gross value added,0.8792816345753554,total impact
737,A03 Fish and other fishing products; aquaculture products; support services to fishing,Gross value added,0.7284108183089187,total impact
738,B05 Coal and lignite,Gross value added,0.835477641191431,total impact
739,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Gross value added,0.8764106192252094,total impact
740,B08 Other mining and quarrying products,Gross value added,0.6955067024694035,total impact
741,B09 Mining support services,Gross value added,0.6993944094728636,total impact
742,C101 Preserved meat and meat products,Gross value added,0.8207623981513557,total impact
743,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Gross value added,0.8086522403657642,total impact
744,C104 Vegetable and animal oils and fats,Gross value added,0.6023353925661452,total impact
745,C105 Dairy products,Gross value added,0.8309800567274302,total impact
746,"C106 Grain mill products, starches and starch products",Gross value added,0.6837774650721069,total impact
747,C107 Bakery and farinaceous products,Gross value added,0.8373206896849374,total impact
748,C108 Other food products,Gross value added,0.8020871161400588,total impact
749,C109 Prepared animal feeds,Gross value added,0.7531908875845892,total impact
750,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Gross value added,0.7932111576662946,total impact
751,C1107 Soft drinks,Gross value added,0.7906631062246904,total impact
752,C13 Textiles,Gross value added,0.7901340448308616,total impact
753,C14 Wearing apparel,Gross value added,0.8829035543058276,total impact
754,C15 Leather and related products,Gross value added,0.7861630588106006,total impact
755,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Gross value added,0.6466655991203819,total impact
756,C17 Paper and paper products,Gross value added,0.68547157251782,total impact
757,C18 Printing and recording services,Gross value added,0.7176553952157813,total impact
758,C19 Coke and refined petroleum products,Gross value added,0.1962693165682926,total impact
759,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Gross value added,0.6831533284766913,total impact
760,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Gross value added,0.7685987896898826,total impact
761,C205 Other chemical products,Gross value added,0.6052910428896611,total impact
762,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Gross value added,0.577384867289209,total impact
763,C20B Petrochemicals - 20.14/16/17/60,Gross value added,0.5569492535490425,total impact
764,"C20C Dyestuffs, agro-chemicals - 20.12/20",Gross value added,0.676306079062122,total impact
765,C21 Basic pharmaceutical products and pharmaceutical preparations,Gross value added,0.7518505708566967,total impact
766,C22 Rubber and plastic products,Gross value added,0.6089688862850615,total impact
767,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Gross value added,0.7450306760417518,total impact
768,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Gross value added,0.6952977688386701,total impact
769,C241_3 Basic iron and steel,Gross value added,0.6402973565238106,total impact
770,C244_5 Other basic metals and casting,Gross value added,0.526352943744536,total impact
771,C254 Weapons and ammunition,Gross value added,0.7380359749880493,total impact
772,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Gross value added,0.7279178153372711,total impact
773,"C26 Computer, electronic and optical products",Gross value added,0.8151501655302575,total impact
774,C27 Electrical equipment,Gross value added,0.6614510514092666,total impact
775,C28 Machinery and equipment n.e.c.,Gross value added,0.6698249566849186,total impact
776,"C29 Motor vehicles, trailers and semi-trailers",Gross value added,0.5676362826746267,total impact
777,C301 Ships and boats,Gross value added,0.8141113142959948,total impact
778,C303 Air and spacecraft and related machinery,Gross value added,0.6834055631287708,total impact
779,C30OTHER Other transport equipment - 30.2/4/9,Gross value added,0.6462703610602688,total impact
780,C31 Furniture,Gross value added,0.7714049221456698,total impact
781,C32 Other manufactured goods,Gross value added,0.74699995664053,total impact
782,C3315 Repair and maintenance of ships and boats,Gross value added,0.8571474732822727,total impact
783,C3316 Repair and maintenance of aircraft and spacecraft,Gross value added,0.7393588189467482,total impact
784,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Gross value added,0.7372234625907369,total impact
785,"D351 Electricity, transmission and distribution",Gross value added,0.779329956422159,total impact
786,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Gross value added,0.7755063921873115,total impact
787,E36 Natural water; water treatment and supply services,Gross value added,0.9349751805391444,total impact
788,E37 Sewerage services; sewage sludge,Gross value added,0.9618505421344226,total impact
789,"E38 Waste collection, treatment and disposal services; materials recovery services",Gross value added,0.7117727008515022,total impact
790,E39 Remediation services and other waste management services,Gross value added,0.9183923441436905,total impact
791,"F41, F42 & F43 Construction",Gross value added,0.8376739242212777,total impact
792,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Gross value added,0.8234535205587613,total impact
793,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Gross value added,0.8197923795212774,total impact
794,"G47 Retail trade services, except of motor vehicles and motorcycles",Gross value added,0.8910624904308867,total impact
795,H491_2 Rail transport services,Gross value added,0.8590582503780173,total impact
796,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Gross value added,0.8067634621192454,total impact
797,H50 Water transport services,Gross value added,0.7922839930442578,total impact
798,H51 Air transport services,Gross value added,0.5503042033199246,total impact
799,H52 Warehousing and support services for transportation,Gross value added,0.8496037503432635,total impact
800,H53 Postal and courier services,Gross value added,0.8421144156106549,total impact
801,I55 Accommodation services,Gross value added,0.8956214292747081,total impact
802,I56 Food and beverage serving services,Gross value added,0.8581342130037444,total impact
803,J58 Publishing services,Gross value added,0.8523300000128134,total impact
804,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Gross value added,0.8114819962488582,total impact
805,J61 Telecommunications services,Gross value added,0.8447878645847342,total impact
806,"J62 Computer programming, consultancy and related services",Gross value added,0.8350139856197514,total impact
807,J63 Information services,Gross value added,0.8541117542467256,total impact
808,"K64 Financial services, except insurance and pension funding",Gross value added,0.846269894794474,total impact
809,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Gross value added,0.758044595341301,total impact
810,K66 Services auxiliary to financial services and insurance services,Gross value added,0.8301819380406843,total impact
811,L683 Real estate services on a fee or contract basis,Gross value added,0.9217502317409085,total impact
812,L68A Owner-Occupiers' Housing Services,Gross value added,0.9753067787342031,total impact
813,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Gross value added,0.9133186592977873,total impact
814,M691 Legal services,Gross value added,0.9392723917140507,total impact
815,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Gross value added,0.9171042797075045,total impact
816,M70 Services of head offices; management consulting services,Gross value added,0.7733547664321366,total impact
817,M71 Architectural and engineering services; technical testing and analysis services,Gross value added,0.7831097756841447,total impact
818,M72 Scientific research and development services,Gross value added,0.8363866624406459,total impact
819,M73 Advertising and market research services,Gross value added,0.8809567606903251,total impact
820,"M74 Other professional, scientific and technical services",Gross value added,0.8723083157731386,total impact
821,M75 Veterinary services,Gross value added,0.9262180962950225,total impact
822,N77 Rental and leasing services,Gross value added,0.8979272314505418,total impact
823,N78 Employment services,Gross value added,0.9041676814922637,total impact
824,"N79 Travel agency, tour operator and other reservation services and related services",Gross value added,0.7444458824908068,total impact
825,N80 Security and investigation services,Gross value added,0.9223257426963306,total impact
826,N81 Services to buildings and landscape,Gross value added,0.9061689937101371,total impact
827,"N82 Office administrative, office support and other business support services",Gross value added,0.8241703521651403,total impact
828,O84 Public administration and defence services; compulsory social security services,Gross value added,0.8582028143653748,total impact
829,P85 Education services,Gross value added,0.9302150744842612,total impact
830,Q86 Human health services,Gross value added,0.8515802878927483,total impact
831,Q87 & Q88 Residential Care  & Social Work Activities,Gross value added,0.9107638603925299,total impact
832,"R90 Creative, arts and entertainment services",Gross value added,0.8716608444746408,total impact
833,"R91 Libraries, archives, museums and other cultural services",Gross value added,0.8852949424453609,total impact
834,R92 Gambling and betting services,Gross value added,0.8745167796348322,total impact
835,R93 Sports services and amusement and recreation services,Gross value added,0.8605423469135247,total impact
836,S94 Services furnished by membership organisations,Gross value added,0.8741260286090231,total impact
837,S95 Repair services of computers and personal and household goods,Gross value added,0.8745735249422191,total impact
838,S96 Other personal services,Gross value added,0.9285979457005854,total impact
839,T97 Services of households as employers of domestic personnel,Gross value added,1.0,total impact
840,"A01 Products of agriculture, hunting and related services",Output,2.0348101303140256,total impact
841,"A02 Products of forestry, logging and related services",Output,1.8011510402492192,total impact
842,A03 Fish and other fishing products; aquaculture products; support services to fishing,Output,1.8806314918314744,total impact
843,B05 Coal and lignite,Output,1.8754590888597493,total impact
844,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Output,1.5810881008748425,total impact
845,B08 Other mining and quarrying products,Output,1.8532463405603121,total impact
846,B09 Mining support services,Output,1.9526732899992336,total impact
847,C101 Preserved meat and meat products,Output,2.374292313619228,total impact
848,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Output,2.2141216480767953,total impact
849,C104 Vegetable and animal oils and fats,Output,1.9445541533996171,total impact
850,C105 Dairy products,Output,2.3822629102102257,total impact
851,"C106 Grain mill products, starches and starch products",Output,2.1055539658271787,total impact
852,C107 Bakery and farinaceous products,Output,2.0512223275958896,total impact
853,C108 Other food products,Output,2.006865992581063,total impact
854,C109 Prepared animal feeds,Output,2.387932413752122,total impact
855,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Output,1.928150239891988,total impact
856,C1107 Soft drinks,Output,1.9975926552015475,total impact
857,C13 Textiles,Output,1.4619922892887678,total impact
858,C14 Wearing apparel,Output,1.523162403962215,total impact
859,C15 Leather and related products,Output,1.6068582646962062,total impact
860,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Output,1.5024760092052634,total impact
861,C17 Paper and paper products,Output,1.6744929225079885,total impact
862,C18 Printing and recording services,Output,1.5816757828095624,total impact
863,C19 Coke and refined petroleum products,Output,1.1940522574515962,total impact
864,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Output,1.615956273106755,total impact
865,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Output,1.5312771529696505,total impact
866,C205 Other chemical products,Output,1.5677333913901665,total impact
867,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Output,1.7732386314322506,total impact
868,C20B Petrochemicals - 20.14/16/17/60,Output,1.739980285343591,total impact
869,"C20C Dyestuffs, agro-chemicals - 20.12/20",Output,1.5574905544057744,total impact
870,C21 Basic pharmaceutical products and pharmaceutical preparations,Output,1.5123919126804428,total impact
871,C22 Rubber and plastic products,Output,1.6033264010169666,total impact
872,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Output,1.7565509680467783,total impact
873,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Output,1.7335117191682041,total impact
874,C241_3 Basic iron and steel,Output,1.69204082846058,total impact
875,C244_5 Other basic metals and casting,Output,1.3873337872677896,total impact
876,C254 Weapons and ammunition,Output,1.798080495826496,total impact
877,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Output,1.509123636901279,total impact
878,"C26 Computer, electronic and optical products",Output,1.5148970838620124,total impact
879,C27 Electrical equipment,Output,1.5589988994859578,total impact
880,C28 Machinery and equipment n.e.c.,Output,1.5781044463713865,total impact
881,"C29 Motor vehicles, trailers and semi-trailers",Output,1.653048797482587,total impact
882,C301 Ships and boats,Output,1.78947764500656,total impact
883,C303 Air and spacecraft and related machinery,Output,1.8143552979059938,total impact
884,C30OTHER Other transport equipment - 30.2/4/9,Output,1.6375233250504369,total impact
885,C31 Furniture,Output,1.5659884278895932,total impact
886,C32 Other manufactured goods,Output,1.5470741346894363,total impact
887,C3315 Repair and maintenance of ships and boats,Output,1.469940136603373,total impact
888,C3316 Repair and maintenance of aircraft and spacecraft,Output,1.8645715049845464,total impact
889,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Output,1.591478547189867,total impact
890,"D351 Electricity, transmission and distribution",Output,2.6475957495540405,total impact
891,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Output,2.62729735856651,total impact
892,E36 Natural water; water treatment and supply services,Output,1.5048242751403198,total impact
893,E37 Sewerage services; sewage sludge,Output,1.285111702705341,total impact
894,"E38 Waste collection, treatment and disposal services; materials recovery services",Output,1.779291760023243,total impact
895,E39 Remediation services and other waste management services,Output,1.6621352782385783,total impact
896,"F41, F42 & F43 Construction",Output,2.1006049259006594,total impact
897,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Output,1.6567454976538214,total impact
898,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Output,1.613340243124294,total impact
899,"G47 Retail trade services, except of motor vehicles and motorcycles",Output,1.5767218869647768,total impact
900,H491_2 Rail transport services,Output,2.0433474392462836,total impact
901,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Output,1.7013365542747312,total impact
902,H50 Water transport services,Output,1.7785719155110382,total impact
903,H51 Air transport services,Output,1.763312674963798,total impact
904,H52 Warehousing and support services for transportation,Output,1.7706266739423495,total impact
905,H53 Postal and courier services,Output,1.5553145809687468,total impact
906,I55 Accommodation services,Output,1.6389955487462335,total impact
907,I56 Food and beverage serving services,Output,1.7094775553447128,total impact
908,J58 Publishing services,Output,1.640495064930182,total impact
909,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Output,1.7903912748043775,total impact
910,J61 Telecommunications services,Output,1.389266391731645,total impact
911,"J62 Computer programming, consultancy and related services",Output,1.5235106558109979,total impact
912,J63 Information services,Output,1.5448381187823617,total impact
913,"K64 Financial services, except insurance and pension funding",Output,1.6835149935531195,total impact
914,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Output,1.5651673797203212,total impact
915,K66 Services auxiliary to financial services and insurance services,Output,1.4999034465046275,total impact
916,L683 Real estate services on a fee or contract basis,Output,1.6218065928689362,total impact
917,L68A Owner-Occupiers' Housing Services,Output,1.2553849161055357,total impact
918,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Output,1.604822205937757,total impact
919,M691 Legal services,Output,1.3244829773667453,total impact
920,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Output,1.2585658801095156,total impact
921,M70 Services of head offices; management consulting services,Output,1.5003824048710954,total impact
922,M71 Architectural and engineering services; technical testing and analysis services,Output,1.7249098104510232,total impact
923,M72 Scientific research and development services,Output,1.6795204054467276,total impact
924,M73 Advertising and market research services,Output,1.681161672311896,total impact
925,"M74 Other professional, scientific and technical services",Output,1.8810688940055211,total impact
926,M75 Veterinary services,Output,1.3402635048449654,total impact
927,N77 Rental and leasing services,Output,1.4950994954490788,total impact
928,N78 Employment services,Output,1.5461028625259732,total impact
929,"N79 Travel agency, tour operator and other reservation services and related services",Output,1.7670920646483044,total impact
930,N80 Security and investigation services,Output,1.674970097177373,total impact
931,N81 Services to buildings and landscape,Output,1.857528569533793,total impact
932,"N82 Office administrative, office support and other business support services",Output,1.6238694037235495,total impact
933,O84 Public administration and defence services; compulsory social security services,Output,1.5667984223068965,total impact
934,P85 Education services,Output,1.3911368759629412,total impact
935,Q86 Human health services,Output,1.47301983866459,total impact
936,Q87 & Q88 Residential Care  & Social Work Activities,Output,1.5582776112826084,total impact
937,"R90 Creative, arts and entertainment services",Output,1.5972349890601916,total impact
938,"R91 Libraries, archives, museums and other cultural services",Output,1.6719410615752905,total impact
939,R92 Gambling and betting services,Output,1.6866477796443804,total impact
940,R93 Sports services and amusement and recreation services,Output,1.5387767651616988,total impact
